BBB Time,Mav Time,Mav Roll,Mav Pitch,Mav Yaw
00:00:32.803,58463,0.02877921797335148,-0.03310948610305786,-1.3721356391906738
00:00:32.903,58563,0.029208209365606308,-0.032846298068761826,-1.3716354370117188
00:00:33.003,58663,0.02870143949985504,-0.03332757204771042,-1.37234365940094
00:00:33.106,58763,0.029149478301405907,-0.03314584493637085,-1.3719279766082764
00:00:33.204,58863,0.028848672285676003,-0.0330616757273674,-1.3717122077941895
00:00:33.304,58963,0.02938093990087509,-0.03394611179828644,-1.3719416856765747
00:00:33.404,59063,0.029053760692477226,-0.03338393568992615,-1.3723933696746826
00:00:33.505,59163,0.028518104925751686,-0.03292962908744812,-1.3720651865005493
00:00:33.607,59266,0.029278872534632683,-0.0332220233976841,-1.3716436624526978
00:00:33.705,59363,0.028278503566980362,-0.033575259149074554,-1.372171401977539
00:00:33.805,59463,0.029266417026519775,-0.03321788087487221,-1.3722245693206787
00:00:33.905,59563,0.028281250968575478,-0.033126622438430786,-1.3715708255767822
00:00:34.006,59663,0.029132232069969177,-0.03337570279836655,-1.3721985816955566
00:10:04.241,627364,0.028163345530629158,-0.05411475896835327,-1.4716705083847046
00:10:04.338,627461,0.028424285352230072,-0.053674228489398956,-1.4705842733383179
00:10:04.439,627561,0.027645805850625038,-0.05425579100847244,-1.4718821048736572
00:10:04.741,627862,0.027523107826709747,-0.054034195840358734,-1.4717551469802856
00:10:04.841,627961,0.02761671505868435,-0.05411350727081299,-1.4727349281311035
00:10:04.942,628061,0.02741050347685814,-0.053971126675605774,-1.4718118906021118
00:10:05.042,628161,0.027701299637556076,-0.053997159004211426,-1.4717543125152588
00:10:05.143,628261,0.027360990643501282,-0.054236605763435364,-1.4727146625518799
00:10:05.244,628361,0.027758022770285606,-0.05426053702831268,-1.4720457792282104
00:10:05.344,628462,0.02779208868741989,-0.054121553897857666,-1.4718425273895264
00:10:05.445,628561,0.027893975377082825,-0.05432714521884918,-1.4726824760437012
00:10:05.545,628661,0.028043927624821663,-0.054439984261989594,-1.472362756729126
00:10:05.646,628762,0.028102049604058266,-0.05434681475162506,-1.4719599485397339
00:10:05.750,628864,0.028128672391176224,-0.05427229404449463,-1.4727905988693237
00:10:05.847,628961,0.028257165104150772,-0.054512329399585724,-1.4724677801132202
00:10:05.951,629064,0.028367716819047928,-0.05446784198284149,-1.4720925092697144
00:10:06.051,629164,0.02822720818221569,-0.054353900253772736,-1.472687005996704
00:10:06.149,629261,0.028172917664051056,-0.054627977311611176,-1.472508430480957
00:10:06.250,629361,0.028250977396965027,-0.05476842820644379,-1.472198724746704
00:10:06.350,629461,0.027980834245681763,-0.05462643504142761,-1.4727015495300293
00:10:06.451,629562,0.028002548962831497,-0.05464153736829758,-1.4726665019989014
00:10:06.552,629661,0.02797747403383255,-0.054867394268512726,-1.4723713397979736
00:10:06.652,629761,0.027826236560940742,-0.05472591519355774,-1.4728748798370361
00:10:06.753,629861,0.027671808376908302,-0.054667115211486816,-1.4728472232818604
00:10:06.853,629961,0.02760884165763855,-0.05486670136451721,-1.4725812673568726
00:10:06.954,630061,0.02743769995868206,-0.05488578975200653,-1.4729565382003784
00:10:07.054,630161,0.027179209515452385,-0.05475831776857376,-1.4729598760604858
00:10:07.155,630262,0.027199992910027504,-0.0549011155962944,-1.4726409912109375
00:10:07.255,630361,0.027019409462809563,-0.055012673139572144,-1.47296941280365
00:10:07.356,630462,0.027048053219914436,-0.05485406517982483,-1.4730654954910278
00:10:07.457,630562,0.027041686698794365,-0.054946109652519226,-1.4727104902267456
00:10:07.557,630662,0.027112837880849838,-0.055168069899082184,-1.4731011390686035
00:10:07.664,630762,0.027282746508717537,-0.05520377308130264,-1.47324800491333
00:10:07.759,630862,0.02742508053779602,-0.055118001997470856,-1.4730504751205444
00:10:07.859,630962,0.027589349076151848,-0.05529193580150604,-1.473352313041687
00:10:07.960,631062,0.02756207250058651,-0.05538087338209152,-1.4734431505203247
00:10:08.060,631162,0.027730558067560196,-0.055345237255096436,-1.473227858543396
00:10:08.161,631262,0.027702273800969124,-0.055433474481105804,-1.4733940362930298
00:10:08.261,631362,0.0277888011187315,-0.05557570606470108,-1.473497986793518
00:10:08.362,631462,0.027649985626339912,-0.055514365434646606,-1.4733322858810425
00:10:08.462,631561,0.027478139847517014,-0.05547343194484711,-1.4734959602355957
00:10:08.563,631662,0.02746725082397461,-0.05560712516307831,-1.4736613035202026
00:10:08.669,631762,0.027485162019729614,-0.05566640943288803,-1.473506212234497
00:10:08.765,631862,0.027568625286221504,-0.05548784136772156,-1.473624348640442
